"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","domain","negative_affectivity","m","[65,Inf)",1.1667,55.5,48.1,62.1,0.7088,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.25,57.2,49.5,63.8,0.7631,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.3333,58.9,50.9,65.3,0.8137,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.4167,60.7,52.3,66.9,0.8578,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.5,62.4,53.7,68.5,0.8933,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.5833,64.3,55.2,70.2,0.9236,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.6667,66.1,56.5,71.7,0.9462,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.75,68,58.1,73.2,0.9638,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.8333,69.8,59.7,74.7,0.9761,0
"sf","domain","negative_affectivity","m","[65,Inf)",1.9167,71.5,61.4,76.1,0.9841,0
"sf","domain","negative_affectivity","m","[65,Inf)",2,73.3,62.9,77.4,0.99,0
"sf","domain","negative_affectivity","m","[65,Inf)",2.0833,75.2,64.6,78.8,0.9941,0
"sf","domain","negative_affectivity","m","[65,Inf)",2.1667,76.8,66.3,80.3,0.9964,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.25,78.4,68,81.8,0.9977,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.3333,80,69.6,83.5,0.9986,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.4167,81.2,71.5,85.3,0.9991,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.5,87.2,73.2,86.9,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.5833,87.2,75,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.6667,87.2,76.7,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.75,87.2,78.4,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.8333,87.2,80.3,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",2.9167,87.2,82.4,87.2,1,1
"sf","domain","negative_affectivity","m","[65,Inf)",3,87.2,85,87.2,1,1
"sf","domain","psychoticism","all","all",0,33.9,33.8,41.1,0.0536,0
"sf","domain","psychoticism","all","all",0.0833,37.1,34.6,45.7,0.0979,0
"sf","domain","psychoticism","all","all",0.1667,39.9,35.6,48.1,0.1555,0
"sf","domain","psychoticism","all","all",0.25,42.4,37,50.2,0.2229,0
"sf","domain","psychoticism","all","all",0.3333,44.7,38.5,52.1,0.2973,0
"sf","domain","psychoticism","all","all",0.4167,46.7,40.1,53.9,0.3725,0
"sf","domain","psychoticism","all","all",0.5,48.7,41.7,55.7,0.4467,0
"sf","domain","psychoticism","all","all",0.5833,50.5,43.5,57.2,0.519,0
"sf","domain","psychoticism","all","all",0.6667,52.2,45,58.9,0.5878,0
"sf","domain","psychoticism","all","all",0.75,53.9,46.5,60.5,0.6527,0
"sf","domain","psychoticism","all","all",0.8333,55.6,48,62.1,0.7133,0
"sf","domain","psychoticism","all","all",0.9167,57.3,49.4,63.6,0.7679,0
"sf","domain","psychoticism","all","all",1,59,50.8,65,0.8154,0
"sf","domain","psychoticism","all","all",1.0833,60.6,52.1,66.4,0.8562,0
"sf","domain","psychoticism","all","all",1.1667,62.2,53.4,67.7,0.8897,0
"sf","domain","psychoticism","all","all",1.25,63.8,54.8,69,0.9165,0
"sf","domain","psychoticism","all","all",1.3333,65.4,56.2,70.2,0.9378,0
"sf","domain","psychoticism","all","all",1.4167,66.8,57.5,71.5,0.9539,0
"sf","domain","psychoticism","all","all",1.5,68.3,58.8,72.6,0.9666,0
"sf","domain","psychoticism","all","all",1.5833,69.7,60.3,73.7,0.9756,0
"sf","domain","psychoticism","all","all",1.6667,71.1,61.7,74.9,0.9825,0
"sf","domain","psychoticism","all","all",1.75,72.3,63,76,0.9872,0
"sf","domain","psychoticism","all","all",1.8333,73.7,64.4,77,0.991,0
"sf","domain","psychoticism","all","all",1.9167,75,65.8,78.1,0.9937,0
"sf","domain","psychoticism","all","all",2,76.1,67.2,79.2,0.9955,1
"sf","domain","psychoticism","all","all",2.0833,77.3,68.5,80.2,0.9969,1
"sf","domain","psychoticism","all","all",2.1667,78.5,69.9,81.3,0.9978,1
"sf","domain","psychoticism","all","all",2.25,79.8,71.2,82.4,0.9985,1
"sf","domain","psychoticism","all","all",2.3333,81,72.6,83.4,0.999,1
"sf","domain","psychoticism","all","all",2.4167,82.4,74,84.6,0.9994,1
"sf","domain","psychoticism","all","all",2.5,83.7,75.4,86.1,0.9996,1
"sf","domain","psychoticism","all","all",2.5833,85.1,76.8,87.1,0.9998,1
"sf","domain","psychoticism","all","all",2.6667,87.2,78.1,87.2,1,1
"sf","domain","psychoticism","all","all",2.75,87.2,79.7,87.2,1,1
"sf","domain","psychoticism","all","all",2.8333,87.2,81.3,87.2,1,1
"sf","domain","psychoticism","all","all",2.9167,87.2,82.9,87.2,1,1
"sf","domain","psychoticism","all","all",3,87.2,84.8,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",0,31.9,31.4,39.9,0.0348,0
"sf","domain","psychoticism","f","[18,35)",0.0833,35.3,32.6,44.2,0.0707,0
"sf","domain","psychoticism","f","[18,35)",0.1667,38.2,33.7,46.7,0.1187,0
"sf","domain","psychoticism","f","[18,35)",0.25,40.8,35.2,48.6,0.1796,0
"sf","domain","psychoticism","f","[18,35)",0.3333,43.1,36.8,50.4,0.2462,0
"sf","domain","psychoticism","f","[18,35)",0.4167,45.2,38.5,52,0.3148,0
"sf","domain","psychoticism","f","[18,35)",0.5,47.1,40.2,53.6,0.3846,0
"sf","domain","psychoticism","f","[18,35)",0.5833,48.7,42,55.2,0.4489,0
"sf","domain","psychoticism","f","[18,35)",0.6667,50.3,43.6,56.7,0.513,0
"sf","domain","psychoticism","f","[18,35)",0.75,51.9,45.1,58.1,0.574,0
"sf","domain","psychoticism","f","[18,35)",0.8333,53.4,46.5,59.5,0.632,0
"sf","domain","psychoticism","f","[18,35)",0.9167,54.9,47.9,60.9,0.6887,0
"sf","domain","psychoticism","f","[18,35)",1,56.4,49.2,62.3,0.7397,0
"sf","domain","psychoticism","f","[18,35)",1.0833,57.9,50.4,63.6,0.7841,0
"sf","domain","psychoticism","f","[18,35)",1.1667,59.3,51.7,64.9,0.8248,0
"sf","domain","psychoticism","f","[18,35)",1.25,60.8,53,66.2,0.8606,0
"sf","domain","psychoticism","f","[18,35)",1.3333,62.2,54.2,67.5,0.8889,0
"sf","domain","psychoticism","f","[18,35)",1.4167,63.7,55.5,68.7,0.9141,0
"sf","domain","psychoticism","f","[18,35)",1.5,65.1,56.7,69.9,0.9346,0
"sf","domain","psychoticism","f","[18,35)",1.5833,66.5,58,71.1,0.951,0
"sf","domain","psychoticism","f","[18,35)",1.6667,67.9,59.3,72.3,0.9629,0
"sf","domain","psychoticism","f","[18,35)",1.75,69.4,60.6,73.4,0.9738,0
"sf","domain","psychoticism","f","[18,35)",1.8333,70.6,61.8,74.7,0.9803,0
"sf","domain","psychoticism","f","[18,35)",1.9167,72.2,63.1,76,0.9869,0
"sf","domain","psychoticism","f","[18,35)",2,73.3,64.5,77.1,0.9902,0
"sf","domain","psychoticism","f","[18,35)",2.0833,74.8,65.8,78.1,0.9934,0
"sf","domain","psychoticism","f","[18,35)",2.1667,77.2,67.1,79.3,0.9967,1
"sf","domain","psychoticism","f","[18,35)",2.25,77.2,68.5,80.7,0.9967,1
"sf","domain","psychoticism","f","[18,35)",2.3333,77.2,69.8,82.2,0.9967,1
"sf","domain","psychoticism","f","[18,35)",2.4167,87.2,71.2,84,1,1
"sf","domain","psychoticism","f","[18,35)",2.5,87.2,72.6,84.9,1,1
"sf","domain","psychoticism","f","[18,35)",2.5833,87.2,74.1,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",2.6667,87.2,75.5,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",2.75,87.2,77.1,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",2.8333,87.2,78.7,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",2.9167,87.2,80.5,87.2,1,1
"sf","domain","psychoticism","f","[18,35)",3,87.2,82.2,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",0,34.5,34.1,41.8,0.0604,0
"sf","domain","psychoticism","f","[35,50)",0.0833,37.8,35.2,46.4,0.1104,0
"sf","domain","psychoticism","f","[35,50)",0.1667,40.7,36.2,48.8,0.1762,0
"sf","domain","psychoticism","f","[35,50)",0.25,43.3,37.6,50.8,0.2509,0
"sf","domain","psychoticism","f","[35,50)",0.3333,45.6,39.1,52.7,0.3301,0
"sf","domain","psychoticism","f","[35,50)",0.4167,47.6,40.9,54.4,0.4062,0
"sf","domain","psychoticism","f","[35,50)",0.5,49.5,42.6,56.1,0.4815,0
"sf","domain","psychoticism","f","[35,50)",0.5833,51.3,44.2,57.8,0.5505,0
"sf","domain","psychoticism","f","[35,50)",0.6667,52.9,45.8,59.5,0.615,0
"sf","domain","psychoticism","f","[35,50)",0.75,54.5,47.3,61.1,0.675,0
"sf","domain","psychoticism","f","[35,50)",0.8333,56.1,48.8,62.6,0.7303,0
"sf","domain","psychoticism","f","[35,50)",0.9167,57.8,50.2,64.2,0.7822,0
"sf","domain","psychoticism","f","[35,50)",1,59.5,51.5,65.8,0.8283,0
"sf","domain","psychoticism","f","[35,50)",1.0833,61.1,52.8,67.2,0.8672,0
"sf","domain","psychoticism","f","[35,50)",1.1667,62.8,54.1,68.5,0.9006,0
"sf","domain","psychoticism","f","[35,50)",1.25,64.5,55.3,69.8,0.9269,0
"sf","domain","psychoticism","f","[35,50)",1.3333,66.1,56.7,71,0.9466,0
"sf","domain","psychoticism","f","[35,50)",1.4167,67.7,57.9,72.2,0.9618,0
"sf","domain","psychoticism","f","[35,50)",1.5,69.3,59.3,73.3,0.973,0
"sf","domain","psychoticism","f","[35,50)",1.5833,70.6,60.7,74.4,0.9802,0
"sf","domain","psychoticism","f","[35,50)",1.6667,72,62.1,75.5,0.9861,0
"sf","domain","psychoticism","f","[35,50)",1.75,73.3,63.6,76.4,0.9901,0
"sf","domain","psychoticism","f","[35,50)",1.8333,74.1,65,77.4,0.9921,0
"sf","domain","psychoticism","f","[35,50)",1.9167,75.2,66.4,78.5,0.9941,0
"sf","domain","psychoticism","f","[35,50)",2,76.6,67.9,79.6,0.996,1
"sf","domain","psychoticism","f","[35,50)",2.0833,78.8,69.2,80.8,0.998,1
"sf","domain","psychoticism","f","[35,50)",2.1667,78.8,70.6,82.3,0.998,1
"sf","domain","psychoticism","f","[35,50)",2.25,78.8,72,83.6,0.998,1
"sf","domain","psychoticism","f","[35,50)",2.3333,87.2,73.4,85.4,1,1
"sf","domain","psychoticism","f","[35,50)",2.4167,87.2,74.6,86.3,1,1
"sf","domain","psychoticism","f","[35,50)",2.5,87.2,75.9,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",2.5833,87.2,77.1,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",2.6667,87.2,78.4,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",2.75,87.2,79.8,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",2.8333,87.2,81.3,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",2.9167,87.2,82.7,87.2,1,1
"sf","domain","psychoticism","f","[35,50)",3,87.2,83.7,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",0,35,34.7,42.2,0.0664,0
"sf","domain","psychoticism","f","[50,65)",0.0833,38.2,35.7,46.9,0.1195,0
"sf","domain","psychoticism","f","[50,65)",0.1667,41.1,36.6,49.4,0.1873,0
"sf","domain","psychoticism","f","[50,65)",0.25,43.8,38,51.6,0.2661,0
"sf","domain","psychoticism","f","[50,65)",0.3333,46.1,39.6,53.5,0.3483,0
"sf","domain","psychoticism","f","[50,65)",0.4167,48.2,41.3,55.2,0.4297,0
"sf","domain","psychoticism","f","[50,65)",0.5,50.2,43,56.9,0.5066,0
"sf","domain","psychoticism","f","[50,65)",0.5833,52,44.7,58.7,0.5773,0
"sf","domain","psychoticism","f","[50,65)",0.6667,53.7,46.3,60.4,0.6442,0
"sf","domain","psychoticism","f","[50,65)",0.75,55.4,47.9,62,0.7061,0
"sf","domain","psychoticism","f","[50,65)",0.8333,57.1,49.3,63.6,0.7617,0
"sf","domain","psychoticism","f","[50,65)",0.9167,58.9,50.7,65.2,0.8123,0
"sf","domain","psychoticism","f","[50,65)",1,60.6,52.1,66.7,0.8551,0
"sf","domain","psychoticism","f","[50,65)",1.0833,62.3,53.4,68.1,0.8909,0
"sf","domain","psychoticism","f","[50,65)",1.1667,64,54.8,69.6,0.9185,0
"sf","domain","psychoticism","f","[50,65)",1.25,65.6,56.1,70.9,0.9411,0
"sf","domain","psychoticism","f","[50,65)",1.3333,67.3,57.5,72.4,0.9578,0
"sf","domain","psychoticism","f","[50,65)",1.4167,68.9,58.9,73.7,0.9704,0
"sf","domain","psychoticism","f","[50,65)",1.5,70.4,60.2,75,0.9794,0
"sf","domain","psychoticism","f","[50,65)",1.5833,71.9,61.7,76.3,0.9858,0
"sf","domain","psychoticism","f","[50,65)",1.6667,73.5,63.1,77.6,0.9906,0
"sf","domain","psychoticism","f","[50,65)",1.75,75.1,64.5,79,0.9939,0
"sf","domain","psychoticism","f","[50,65)",1.8333,76.5,66,80.5,0.996,1
"sf","domain","psychoticism","f","[50,65)",1.9167,78.1,67.4,81.9,0.9976,1
"sf","domain","psychoticism","f","[50,65)",2,80.3,68.8,83.5,0.9988,1
"sf","domain","psychoticism","f","[50,65)",2.0833,80.3,70.3,85.2,0.9988,1
"sf","domain","psychoticism","f","[50,65)",2.1667,87.2,71.7,86.7,1,1
"sf","domain","psychoticism","f","[50,65)",2.25,87.2,73.2,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.3333,87.2,74.6,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.4167,87.2,76.1,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.5,87.2,77.6,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.5833,87.2,79.2,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.6667,87.2,80.9,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.75,87.2,82.6,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.8333,87.2,84.7,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",2.9167,87.2,86.1,87.2,1,1
"sf","domain","psychoticism","f","[50,65)",3,87.2,86.7,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",0,33.6,33.4,41.4,0.0506,0
"sf","domain","psychoticism","f","[65,Inf)",0.0833,36.8,34.4,46.1,0.0933,0
"sf","domain","psychoticism","f","[65,Inf)",0.1667,39.7,35.4,48.8,0.1519,0
"sf","domain","psychoticism","f","[65,Inf)",0.25,42.4,36.8,51.2,0.2237,0
"sf","domain","psychoticism","f","[65,Inf)",0.3333,44.9,38.4,53.4,0.306,0
"sf","domain","psychoticism","f","[65,Inf)",0.4167,47.3,40,55.4,0.392,0
"sf","domain","psychoticism","f","[65,Inf)",0.5,49.5,41.8,57.4,0.48,0
"sf","domain","psychoticism","f","[65,Inf)",0.5833,51.6,43.5,59.1,0.5625,0
"sf","domain","psychoticism","f","[65,Inf)",0.6667,53.6,45.2,61,0.6412,0
"sf","domain","psychoticism","f","[65,Inf)",0.75,55.6,46.9,62.7,0.7127,0
"sf","domain","psychoticism","f","[65,Inf)",0.8333,57.6,48.5,64.5,0.7764,0
"sf","domain","psychoticism","f","[65,Inf)",0.9167,59.5,50.2,66.1,0.8292,0
"sf","domain","psychoticism","f","[65,Inf)",1,61.3,51.6,67.7,0.8715,0
"sf","domain","psychoticism","f","[65,Inf)",1.0833,63.2,53.1,69.4,0.9065,0
"sf","domain","psychoticism","f","[65,Inf)",1.1667,65.1,54.6,71,0.9339,0
"sf","domain","psychoticism","f","[65,Inf)",1.25,66.8,56.3,72.6,0.954,0
"sf","domain","psychoticism","f","[65,Inf)",1.3333,68.7,57.7,74.2,0.9691,0
"sf","domain","psychoticism","f","[65,Inf)",1.4167,70.5,59.3,75.6,0.9796,0
"sf","domain","psychoticism","f","[65,Inf)",1.5,72.4,60.6,77.1,0.9875,0
"sf","domain","psychoticism","f","[65,Inf)",1.5833,74.1,62.2,78.6,0.992,0
"sf","domain","psychoticism","f","[65,Inf)",1.6667,76.2,63.7,80.1,0.9956,1
"sf","domain","psychoticism","f","[65,Inf)",1.75,77.9,65.3,81.7,0.9973,1
"sf","domain","psychoticism","f","[65,Inf)",1.8333,79.5,66.7,83.3,0.9984,1
"sf","domain","psychoticism","f","[65,Inf)",1.9167,87.2,68.4,85.1,1,1
"sf","domain","psychoticism","f","[65,Inf)",2,87.2,69.9,86.1,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.0833,87.2,71.6,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.1667,87.2,73.2,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.25,87.2,74.8,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.3333,87.2,76.4,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.4167,87.2,78,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.5,87.2,79.6,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.5833,87.2,81.3,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.6667,87.2,82.9,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.75,87.2,84.1,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.8333,87.2,86,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",2.9167,87.2,86.8,87.2,1,1
"sf","domain","psychoticism","f","[65,Inf)",3,87.2,87.2,87.2,1,1
"sf","domain","psychoticism","m","[18,35)",0,31,30.6,38.7,0.029,0
"sf","domain","psychoticism","m","[18,35)",0.0833,34.2,31.8,42.9,0.0569,0
"sf","domain","psychoticism","m","[18,35)",0.1667,36.9,32.8,45.3,0.0946,0
"sf","domain","psychoticism","m","[18,35)",0.25,39.4,34.2,47.4,0.1436,0
"sf","domain","psychoticism","m","[18,35)",0.3333,41.5,35.8,49.4,0.198,0
"sf","domain","psychoticism","m","[18,35)",0.4167,43.6,37.5,51.2,0.2602,0
"sf","domain","psychoticism","m","[18,35)",0.5,45.5,39.1,53,0.3251,0
"sf","domain","psychoticism","m","[18,35)",0.5833,47.3,40.6,54.6,0.394,0
"sf","domain","psychoticism","m","[18,35)",0.6667,49.1,42.2,56.2,0.4648,0
"sf","domain","psychoticism","m","[18,35)",0.75,50.9,43.7,57.8,0.5346,0
"sf","domain","psychoticism","m","[18,35)",0.8333,52.6,45,59.2,0.6032,0
"sf","domain","psychoticism","m","[18,35)",0.9167,54.3,46.5,60.7,0.6661,0
"sf","domain","psychoticism","m","[18,35)",1,56,47.9,62.1,0.7242,0
"sf","domain","psychoticism","m","[18,35)",1.0833,57.6,49.2,63.3,0.7762,0
"sf","domain","psychoticism","m","[18,35)",1.1667,59.1,50.6,64.5,0.8194,0
"sf","domain","psychoticism","m","[18,35)",1.25,60.7,52,65.7,0.8568,0
"sf","domain","psychoticism","m","[18,35)",1.3333,62.1,53.4,66.7,0.8874,0
"sf","domain","psychoticism","m","[18,35)",1.4167,63.5,54.8,67.8,0.9118,0
"sf","domain","psychoticism","m","[18,35)",1.5,64.8,56.1,68.9,0.9311,0
"sf","domain","psychoticism","m","[18,35)",1.5833,66.1,57.6,69.8,0.946,0
"sf","domain","psychoticism","m","[18,35)",1.6667,67.2,58.9,70.9,0.957,0
"sf","domain","psychoticism","m","[18,35)",1.75,68.3,60.3,71.9,0.9667,0
"sf","domain","psychoticism","m","[18,35)",1.8333,69.4,61.6,73,0.974,0
"sf","domain","psychoticism","m","[18,35)",1.9167,70.6,63,74,0.9804,0
"sf","domain","psychoticism","m","[18,35)",2,71.8,64.2,75.1,0.9853,0
"sf","domain","psychoticism","m","[18,35)",2.0833,72.7,65.5,76.1,0.9883,0
"sf","domain","psychoticism","m","[18,35)",2.1667,73.8,66.7,77.3,0.9913,0
"sf","domain","psychoticism","m","[18,35)",2.25,75.7,67.9,78.3,0.995,0
"sf","domain","psychoticism","m","[18,35)",2.3333,75.7,69.1,79.6,0.995,0
"sf","domain","psychoticism","m","[18,35)",2.4167,76.8,70.3,80.7,0.9964,1
"sf","domain","psychoticism","m","[18,35)",2.5,87.2,71.5,82.9,1,1
"sf","domain","psychoticism","m","[18,35)",2.5833,87.2,72.7,85.5,1,1
"sf","domain","psychoticism","m","[18,35)",2.6667,87.2,74.1,87.2,1,1
"sf","domain","psychoticism","m","[18,35)",2.75,87.2,75.4,87.2,1,1
"sf","domain","psychoticism","m","[18,35)",2.8333,87.2,76.8,87.2,1,1
"sf","domain","psychoticism","m","[18,35)",2.9167,87.2,78.4,87.2,1,1
"sf","domain","psychoticism","m","[18,35)",3,87.2,80.1,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",0,34.3,33.9,41.4,0.0579,0
"sf","domain","psychoticism","m","[35,50)",0.0833,37.4,34.9,45.5,0.1037,0
"sf","domain","psychoticism","m","[35,50)",0.1667,40.2,35.9,47.9,0.1637,0
"sf","domain","psychoticism","m","[35,50)",0.25,42.6,37.3,49.8,0.2304,0
"sf","domain","psychoticism","m","[35,50)",0.3333,44.8,38.8,51.6,0.3014,0
"sf","domain","psychoticism","m","[35,50)",0.4167,46.7,40.4,53.4,0.3724,0
"sf","domain","psychoticism","m","[35,50)",0.5,48.4,42,55.1,0.4384,0
"sf","domain","psychoticism","m","[35,50)",0.5833,50.1,43.7,56.7,0.5033,0
"sf","domain","psychoticism","m","[35,50)",0.6667,51.7,45.2,58.4,0.5669,0
"sf","domain","psychoticism","m","[35,50)",0.75,53.3,46.6,60,0.6284,0
"sf","domain","psychoticism","m","[35,50)",0.8333,54.9,47.9,61.6,0.6882,0
"sf","domain","psychoticism","m","[35,50)",0.9167,56.6,49.2,63.1,0.7462,0
"sf","domain","psychoticism","m","[35,50)",1,58.3,50.4,64.6,0.7969,0
"sf","domain","psychoticism","m","[35,50)",1.0833,59.9,51.7,66,0.8397,0
"sf","domain","psychoticism","m","[35,50)",1.1667,61.6,53,67.5,0.8762,0
"sf","domain","psychoticism","m","[35,50)",1.25,63.2,54.3,68.9,0.9059,0
"sf","domain","psychoticism","m","[35,50)",1.3333,64.9,55.6,70.3,0.9313,0
"sf","domain","psychoticism","m","[35,50)",1.4167,66.4,56.9,71.7,0.9499,0
"sf","domain","psychoticism","m","[35,50)",1.5,68.1,58.3,73,0.9649,0
"sf","domain","psychoticism","m","[35,50)",1.5833,69.6,59.7,74.3,0.975,0
"sf","domain","psychoticism","m","[35,50)",1.6667,71.1,61,75.7,0.9828,0
"sf","domain","psychoticism","m","[35,50)",1.75,72.8,62.5,76.9,0.9886,0
"sf","domain","psychoticism","m","[35,50)",1.8333,74.2,63.9,78.2,0.9921,0
"sf","domain","psychoticism","m","[35,50)",1.9167,76.3,65.3,79.7,0.9957,1
"sf","domain","psychoticism","m","[35,50)",2,76.9,66.8,81.3,0.9964,1
"sf","domain","psychoticism","m","[35,50)",2.0833,78.5,68.3,83,0.9978,1
"sf","domain","psychoticism","m","[35,50)",2.1667,87.2,69.7,84.6,1,1
"sf","domain","psychoticism","m","[35,50)",2.25,87.2,71.1,85.4,1,1
"sf","domain","psychoticism","m","[35,50)",2.3333,87.2,72.6,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.4167,87.2,74.1,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.5,87.2,75.7,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.5833,87.2,77.2,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.6667,87.2,78.7,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.75,87.2,80.5,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.8333,87.2,82.2,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",2.9167,87.2,83.9,87.2,1,1
"sf","domain","psychoticism","m","[35,50)",3,87.2,85.3,87.2,1,1
"sf","domain","psychoticism","m","[50,65)",0,35.2,35,42.1,0.0698,0
"sf","domain","psychoticism","m","[50,65)",0.0833,38.3,35.9,46.7,0.121,0
"sf","domain","psychoticism","m","[50,65)",0.1667,41.1,36.8,49.2,0.1868,0
"sf","domain","psychoticism","m","[50,65)",0.25,43.6,38.1,51.4,0.2618,0
"sf","domain","psychoticism","m","[50,65)",0.3333,45.9,39.6,53.3,0.3419,0
