"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","antagonism","f","[65,Inf)",0.24,42.3,37,51.2,0.2203,0
"full","domain","antagonism","f","[65,Inf)",0.25,42.7,37.3,51.5,0.2322,0
"full","domain","antagonism","f","[65,Inf)",0.26,43.1,37.6,51.8,0.2445,0
"full","domain","antagonism","f","[65,Inf)",0.27,43.5,37.9,52.1,0.2579,0
"full","domain","antagonism","f","[65,Inf)",0.28,43.9,38.2,52.4,0.2702,0
"full","domain","antagonism","f","[65,Inf)",0.29,44.3,38.5,52.7,0.2843,0
"full","domain","antagonism","f","[65,Inf)",0.3,44.7,38.8,53.1,0.297,0
"full","domain","antagonism","f","[65,Inf)",0.31,45.1,39.1,53.4,0.3113,0
"full","domain","antagonism","f","[65,Inf)",0.32,45.4,39.4,53.8,0.324,0
"full","domain","antagonism","f","[65,Inf)",0.33,45.8,39.7,54.1,0.3379,0
"full","domain","antagonism","f","[65,Inf)",0.34,46.2,40,54.4,0.3513,0
"full","domain","antagonism","f","[65,Inf)",0.35,46.6,40.3,54.7,0.3659,0
"full","domain","antagonism","f","[65,Inf)",0.36,47,40.6,55,0.3805,0
"full","domain","antagonism","f","[65,Inf)",0.37,47.3,40.9,55.3,0.3948,0
"full","domain","antagonism","f","[65,Inf)",0.38,47.7,41.2,55.6,0.4075,0
"full","domain","antagonism","f","[65,Inf)",0.39,48,41.5,55.8,0.4214,0
"full","domain","antagonism","f","[65,Inf)",0.4,48.4,41.8,56.1,0.4346,0
"full","domain","antagonism","f","[65,Inf)",0.41,48.7,42.1,56.4,0.4479,0
"full","domain","antagonism","f","[65,Inf)",0.42,49.1,42.3,56.7,0.4622,0
"full","domain","antagonism","f","[65,Inf)",0.43,49.4,42.6,56.9,0.4756,0
"full","domain","antagonism","f","[65,Inf)",0.44,49.7,42.9,57.2,0.4888,0
"full","domain","antagonism","f","[65,Inf)",0.45,50.1,43.2,57.4,0.5029,0
"full","domain","antagonism","f","[65,Inf)",0.46,50.4,43.5,57.7,0.5154,0
"full","domain","antagonism","f","[65,Inf)",0.47,50.7,43.8,57.9,0.5283,0
"full","domain","antagonism","f","[65,Inf)",0.48,51,44.1,58.2,0.5409,0
"full","domain","antagonism","f","[65,Inf)",0.49,51.3,44.4,58.5,0.553,0
"full","domain","antagonism","f","[65,Inf)",0.5,51.7,44.7,58.8,0.5665,0
"full","domain","antagonism","f","[65,Inf)",0.51,51.9,45,59,0.5761,0
"full","domain","antagonism","f","[65,Inf)",0.52,52.3,45.3,59.3,0.5898,0
"full","domain","antagonism","f","[65,Inf)",0.53,52.6,45.6,59.6,0.6014,0
"full","domain","antagonism","f","[65,Inf)",0.54,52.9,45.8,59.8,0.6135,0
"full","domain","antagonism","f","[65,Inf)",0.55,53.2,46.1,60.1,0.6251,0
"full","domain","antagonism","f","[65,Inf)",0.56,53.5,46.3,60.3,0.636,0
"full","domain","antagonism","f","[65,Inf)",0.57,53.7,46.6,60.6,0.646,0
"full","domain","antagonism","f","[65,Inf)",0.58,54.1,46.8,60.8,0.6578,0
"full","domain","antagonism","f","[65,Inf)",0.59,54.3,47.1,61.1,0.6675,0
"full","domain","antagonism","f","[65,Inf)",0.6,54.6,47.4,61.3,0.6776,0
"full","domain","antagonism","f","[65,Inf)",0.61,54.9,47.7,61.6,0.6883,0
"full","domain","antagonism","f","[65,Inf)",0.62,55.2,47.9,61.8,0.6984,0
"full","domain","antagonism","f","[65,Inf)",0.63,55.5,48.2,62,0.7077,0
"full","domain","antagonism","f","[65,Inf)",0.64,55.7,48.5,62.2,0.7172,0
"full","domain","antagonism","f","[65,Inf)",0.65,56,48.7,62.5,0.7264,0
"full","domain","antagonism","f","[65,Inf)",0.66,56.3,49,62.7,0.735,0
"full","domain","antagonism","f","[65,Inf)",0.67,56.6,49.3,62.9,0.7442,0
"full","domain","antagonism","f","[65,Inf)",0.68,56.8,49.5,63.1,0.7523,0
"full","domain","antagonism","f","[65,Inf)",0.69,57.1,49.8,63.3,0.7606,0
"full","domain","antagonism","f","[65,Inf)",0.7,57.4,50,63.6,0.7693,0
"full","domain","antagonism","f","[65,Inf)",0.71,57.6,50.3,63.8,0.777,0
"full","domain","antagonism","f","[65,Inf)",0.72,57.9,50.5,64,0.7841,0
"full","domain","antagonism","f","[65,Inf)",0.73,58.2,50.8,64.3,0.7928,0
"full","domain","antagonism","f","[65,Inf)",0.74,58.4,51,64.5,0.7996,0
"full","domain","antagonism","f","[65,Inf)",0.75,58.7,51.3,64.7,0.8066,0
"full","domain","antagonism","f","[65,Inf)",0.76,58.9,51.6,65,0.8138,0
"full","domain","antagonism","f","[65,Inf)",0.77,59.1,51.8,65.2,0.8197,0
"full","domain","antagonism","f","[65,Inf)",0.78,59.4,52.1,65.4,0.8267,0
"full","domain","antagonism","f","[65,Inf)",0.79,59.7,52.3,65.6,0.8335,0
"full","domain","antagonism","f","[65,Inf)",0.8,59.9,52.6,65.9,0.8388,0
"full","domain","antagonism","f","[65,Inf)",0.81,60.1,52.8,66.1,0.8448,0
"full","domain","antagonism","f","[65,Inf)",0.82,60.4,53,66.3,0.851,0
"full","domain","antagonism","f","[65,Inf)",0.83,60.7,53.2,66.5,0.8571,0
"full","domain","antagonism","f","[65,Inf)",0.84,60.9,53.4,66.7,0.8625,0
"full","domain","antagonism","f","[65,Inf)",0.85,61.1,53.7,66.9,0.8675,0
"full","domain","antagonism","f","[65,Inf)",0.86,61.4,53.9,67.2,0.8725,0
"full","domain","antagonism","f","[65,Inf)",0.87,61.6,54.1,67.4,0.8777,0
"full","domain","antagonism","f","[65,Inf)",0.88,61.9,54.4,67.6,0.8828,0
"full","domain","antagonism","f","[65,Inf)",0.89,62.1,54.6,67.9,0.8877,0
"full","domain","antagonism","f","[65,Inf)",0.9,62.4,54.9,68.1,0.8923,0
"full","domain","antagonism","f","[65,Inf)",0.91,62.6,55.1,68.3,0.8966,0
"full","domain","antagonism","f","[65,Inf)",0.92,62.8,55.4,68.6,0.9004,0
"full","domain","antagonism","f","[65,Inf)",0.93,63,55.6,68.8,0.9039,0
"full","domain","antagonism","f","[65,Inf)",0.94,63.3,55.8,69,0.9083,0
"full","domain","antagonism","f","[65,Inf)",0.95,63.5,56,69.2,0.9123,0
"full","domain","antagonism","f","[65,Inf)",0.96,63.8,56.3,69.5,0.9158,0
"full","domain","antagonism","f","[65,Inf)",0.97,64.1,56.5,69.7,0.9204,0
"full","domain","antagonism","f","[65,Inf)",0.98,64.3,56.7,69.9,0.9232,0
"full","domain","antagonism","f","[65,Inf)",0.99,64.5,56.9,70.1,0.9269,0
"full","domain","antagonism","f","[65,Inf)",1,64.7,57.1,70.3,0.9299,0
"full","domain","antagonism","f","[65,Inf)",1.01,65,57.3,70.5,0.9332,0
"full","domain","antagonism","f","[65,Inf)",1.02,65.2,57.5,70.7,0.936,0
"full","domain","antagonism","f","[65,Inf)",1.03,65.4,57.7,70.9,0.9388,0
"full","domain","antagonism","f","[65,Inf)",1.04,65.7,57.9,71.1,0.9415,0
"full","domain","antagonism","f","[65,Inf)",1.05,65.9,58.2,71.4,0.9445,0
"full","domain","antagonism","f","[65,Inf)",1.06,66.2,58.4,71.6,0.947,0
"full","domain","antagonism","f","[65,Inf)",1.07,66.4,58.6,71.8,0.9491,0
"full","domain","antagonism","f","[65,Inf)",1.08,66.6,58.8,72,0.9518,0
"full","domain","antagonism","f","[65,Inf)",1.09,66.9,59.1,72.2,0.9544,0
"full","domain","antagonism","f","[65,Inf)",1.1,67.1,59.3,72.4,0.9561,0
"full","domain","antagonism","f","[65,Inf)",1.11,67.3,59.5,72.6,0.958,0
"full","domain","antagonism","f","[65,Inf)",1.12,67.5,59.7,72.8,0.96,0
"full","domain","antagonism","f","[65,Inf)",1.13,67.8,59.9,73,0.9622,0
"full","domain","antagonism","f","[65,Inf)",1.14,68,60.1,73.1,0.9643,0
"full","domain","antagonism","f","[65,Inf)",1.15,68.3,60.3,73.3,0.9663,0
"full","domain","antagonism","f","[65,Inf)",1.16,68.5,60.5,73.5,0.968,0
"full","domain","antagonism","f","[65,Inf)",1.17,68.8,60.7,73.7,0.9696,0
"full","domain","antagonism","f","[65,Inf)",1.18,68.9,60.9,73.9,0.9709,0
"full","domain","antagonism","f","[65,Inf)",1.19,69.2,61.1,74.1,0.9724,0
"full","domain","antagonism","f","[65,Inf)",1.2,69.4,61.3,74.3,0.9739,0
"full","domain","antagonism","f","[65,Inf)",1.21,69.7,61.6,74.5,0.9753,0
"full","domain","antagonism","f","[65,Inf)",1.22,69.9,61.8,74.7,0.9766,0
"full","domain","antagonism","f","[65,Inf)",1.23,70.1,62,74.9,0.9779,0
"full","domain","antagonism","f","[65,Inf)",1.24,70.3,62.2,75.1,0.979,0
"full","domain","antagonism","f","[65,Inf)",1.25,70.5,62.5,75.3,0.98,0
"full","domain","antagonism","f","[65,Inf)",1.26,70.8,62.7,75.6,0.9812,0
"full","domain","antagonism","f","[65,Inf)",1.27,71,62.9,75.8,0.9821,0
"full","domain","antagonism","f","[65,Inf)",1.28,71.3,63.1,76,0.9835,0
"full","domain","antagonism","f","[65,Inf)",1.29,71.5,63.3,76.2,0.9843,0
"full","domain","antagonism","f","[65,Inf)",1.3,71.7,63.5,76.4,0.9851,0
"full","domain","antagonism","f","[65,Inf)",1.31,71.9,63.7,76.7,0.9859,0
"full","domain","antagonism","f","[65,Inf)",1.32,72.2,63.8,76.9,0.9869,0
"full","domain","antagonism","f","[65,Inf)",1.33,72.4,64,77.1,0.9875,0
"full","domain","antagonism","f","[65,Inf)",1.34,72.6,64.3,77.4,0.9881,0
"full","domain","antagonism","f","[65,Inf)",1.35,72.8,64.5,77.6,0.9886,0
"full","domain","antagonism","f","[65,Inf)",1.36,73.1,64.7,77.8,0.9896,0
"full","domain","antagonism","f","[65,Inf)",1.37,73.3,64.9,78,0.9902,0
"full","domain","antagonism","f","[65,Inf)",1.38,73.4,65.2,78.3,0.9904,0
"full","domain","antagonism","f","[65,Inf)",1.39,73.6,65.4,78.5,0.9909,0
"full","domain","antagonism","f","[65,Inf)",1.4,74,65.6,78.7,0.9918,0
"full","domain","antagonism","f","[65,Inf)",1.41,74.1,65.8,78.9,0.992,0
"full","domain","antagonism","f","[65,Inf)",1.42,74.3,66,79.1,0.9925,0
"full","domain","antagonism","f","[65,Inf)",1.43,74.6,66.2,79.3,0.9931,0
"full","domain","antagonism","f","[65,Inf)",1.44,74.9,66.4,79.5,0.9936,0
"full","domain","antagonism","f","[65,Inf)",1.45,75.2,66.7,79.7,0.9941,0
"full","domain","antagonism","f","[65,Inf)",1.46,75.2,66.9,79.9,0.9941,0
"full","domain","antagonism","f","[65,Inf)",1.47,75.4,67.1,80.1,0.9944,0
"full","domain","antagonism","f","[65,Inf)",1.48,75.9,67.3,80.3,0.9952,1
"full","domain","antagonism","f","[65,Inf)",1.49,76.1,67.5,80.5,0.9955,1
"full","domain","antagonism","f","[65,Inf)",1.5,76.3,67.7,80.8,0.9957,1
"full","domain","antagonism","f","[65,Inf)",1.51,76.3,67.8,81,0.9957,1
"full","domain","antagonism","f","[65,Inf)",1.52,77.2,68,81.2,0.9968,1
"full","domain","antagonism","f","[65,Inf)",1.53,77.2,68.2,81.4,0.9968,1
"full","domain","antagonism","f","[65,Inf)",1.54,77.2,68.5,81.6,0.9968,1
"full","domain","antagonism","f","[65,Inf)",1.55,77.2,68.7,81.8,0.9968,1
"full","domain","antagonism","f","[65,Inf)",1.56,77.9,68.9,82,0.9973,1
"full","domain","antagonism","f","[65,Inf)",1.57,77.9,69.2,82.2,0.9973,1
"full","domain","antagonism","f","[65,Inf)",1.58,79,69.4,82.5,0.9981,1
"full","domain","antagonism","f","[65,Inf)",1.59,79.5,69.6,82.9,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.6,79.5,69.8,83.2,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.61,79.5,70,83.6,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.62,79.5,70.2,83.9,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.63,79.5,70.4,84.2,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.64,79.5,70.6,84.5,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.65,79.5,70.8,84.8,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.66,79.5,71,85.1,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.67,79.5,71.2,85.3,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.68,79.5,71.4,85.5,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.69,79.5,71.6,85.6,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.7,79.5,71.9,85.8,0.9984,1
"full","domain","antagonism","f","[65,Inf)",1.71,80.8,72.1,85.9,0.9989,1
"full","domain","antagonism","f","[65,Inf)",1.72,87.2,72.3,86.1,1,1
"full","domain","antagonism","f","[65,Inf)",1.73,87.2,72.5,86.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.74,87.2,72.7,86.3,1,1
"full","domain","antagonism","f","[65,Inf)",1.75,87.2,72.9,86.4,1,1
"full","domain","antagonism","f","[65,Inf)",1.76,87.2,73.1,86.6,1,1
"full","domain","antagonism","f","[65,Inf)",1.77,87.2,73.3,86.7,1,1
"full","domain","antagonism","f","[65,Inf)",1.78,87.2,73.4,86.8,1,1
"full","domain","antagonism","f","[65,Inf)",1.79,87.2,73.6,87,1,1
"full","domain","antagonism","f","[65,Inf)",1.8,87.2,73.8,87.1,1,1
"full","domain","antagonism","f","[65,Inf)",1.81,87.2,74,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.82,87.2,74.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.83,87.2,74.4,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.84,87.2,74.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.85,87.2,74.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.86,87.2,75,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.87,87.2,75.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.88,87.2,75.4,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.89,87.2,75.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.9,87.2,75.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.91,87.2,76,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.92,87.2,76.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.93,87.2,76.4,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.94,87.2,76.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.95,87.2,76.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.96,87.2,77.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.97,87.2,77.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.98,87.2,77.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",1.99,87.2,77.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2,87.2,78,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.01,87.2,78.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.02,87.2,78.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.03,87.2,78.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.04,87.2,78.7,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.05,87.2,78.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.06,87.2,79.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.07,87.2,79.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.08,87.2,79.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.09,87.2,79.7,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.1,87.2,79.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.11,87.2,80.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.12,87.2,80.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.13,87.2,80.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.14,87.2,80.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.15,87.2,80.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.16,87.2,81.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.17,87.2,81.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.18,87.2,81.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.19,87.2,81.7,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.2,87.2,81.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.21,87.2,82.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.22,87.2,82.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.23,87.2,82.4,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.24,87.2,82.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.25,87.2,82.9,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.26,87.2,83.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.27,87.2,83.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.28,87.2,83.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.29,87.2,83.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.3,87.2,84.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.31,87.2,84.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.32,87.2,84.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.33,87.2,84.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.34,87.2,85.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.35,87.2,85.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.36,87.2,85.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.37,87.2,85.7,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.38,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.39,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.4,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.41,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.42,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.43,87.2,86,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.44,87.2,86.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.45,87.2,86.3,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.46,87.2,86.5,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.47,87.2,86.6,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.48,87.2,86.7,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.49,87.2,86.8,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.5,87.2,87,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.51,87.2,87.1,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.52,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.53,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.54,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.55,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.56,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.57,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.58,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.59,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.6,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.61,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.62,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.63,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.64,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.65,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.66,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.67,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.68,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.69,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.7,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.71,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.72,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.73,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.74,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.75,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.76,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.77,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.78,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.79,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.8,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.81,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.82,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.83,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.84,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.85,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.86,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.87,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.88,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.89,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.9,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.91,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.92,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.93,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.94,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.95,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.96,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.97,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.98,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",2.99,87.2,87.2,87.2,1,1
"full","domain","antagonism","f","[65,Inf)",3,87.2,87.2,87.2,1,1
"full","domain","antagonism","m","[18,35)",0,23.2,22.2,30,0.0036,1
"full","domain","antagonism","m","[18,35)",0.01,23.2,22.3,30.7,0.0036,1
"full","domain","antagonism","m","[18,35)",0.02,23.2,22.4,31.3,0.0036,1
"full","domain","antagonism","m","[18,35)",0.03,23.2,22.5,32,0.0036,1
"full","domain","antagonism","m","[18,35)",0.04,23.2,22.5,32.7,0.0036,1
"full","domain","antagonism","m","[18,35)",0.05,24.9,22.7,33.3,0.006,0
"full","domain","antagonism","m","[18,35)",0.06,24.9,23,33.8,0.006,0
"full","domain","antagonism","m","[18,35)",0.07,25.6,23.3,34.3,0.0073,0
"full","domain","antagonism","m","[18,35)",0.08,25.6,23.6,34.8,0.0073,0
"full","domain","antagonism","m","[18,35)",0.09,26.4,23.8,35.2,0.0092,0
"full","domain","antagonism","m","[18,35)",0.1,26.6,24.1,35.7,0.0097,0
"full","domain","antagonism","m","[18,35)",0.11,27.1,24.4,36.1,0.0109,0
"full","domain","antagonism","m","[18,35)",0.12,27.8,24.6,36.5,0.0133,0
"full","domain","antagonism","m","[18,35)",0.13,28.2,24.9,36.9,0.0146,0
